search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
JP-2021190165-A,Positive electrode and power storage element ,"株式会社Ｇｓユアサ, Gs Yuasa Corp","大輔 山本, Daisuke Yamamoto, 森人 田邊, Morihito Tanabe",2020-05-25,2020-05-25,2021-12-13,,https://patents.google.com/patent/JP2021190165A/en,https://patentimages.storage.googleapis.com/d4/91/3b/961f1a52448269/2021190165-4.png
KR-20230064084-A,Solid Electrolyte having core-shell structure and manufacturing method the Same ,(주)티디엘,"김유신, 김용석, 김다혜, 김영수, 박경석",2021-11-03,2021-11-03,2023-05-10,,https://patents.google.com/patent/KR20230064084A/en,https://patentimages.storage.googleapis.com/37/80/83/052d2646387579/pat00001.png
JP-7113290-B2,SECONDARY BATTERY CONTROL METHOD AND BATTERY SYSTEM ,パナソニックＩｐマネジメント株式会社,充朗 白髪,2018-05-22,2018-05-22,2022-08-05,2022-08-05,https://patents.google.com/patent/JP7113290B2/en,https://patentimages.storage.googleapis.com/3a/d7/1c/9a819fe87fcf94/0007113290000005.png
US-9985314-B2,All-solid battery and method for manufacturing the same ,Toyota Jidosha Kabushiki Kaisha,"Norihiro Ose, Kengo HAGA, Tomoharu Sasaoka",2013-01-15,2014-01-14,2018-05-29,2018-05-29,https://patents.google.com/patent/US9985314B2/en,https://patentimages.storage.googleapis.com/6b/7e/7d/27020b4ec0a5bc/US09985314-20180529-D00000.png
WO-2022190378-A1,All-solid-state battery ,日産自動車株式会社,"海志 田口, 義隆 小野, 止 小川, 博文 安田",2021-03-12,2021-03-12,2022-09-15,,https://patents.google.com/patent/WO2022190378A1/en,https://patentimages.storage.googleapis.com/15/35/6c/688d874779dd74/JPOXMLDOC01-appb-D000001.png
JP-2022183500-A,Solid-state battery and manufacturing method thereof ,"本田技研工業株式会社, Honda Motor Co Ltd","路昌 田渕, Michimasa Tabuchi, 誠志 青木, Masashi Aoki",2021-05-31,2021-05-31,2022-12-13,,https://patents.google.com/patent/JP2022183500A/en,https://patentimages.storage.googleapis.com/58/c5/32/a8d816ea8838e8/2022183500000003.png
US-10985402-B2,Battery ,"Panasonic Intellectual Property Management Co., Ltd.","Izuru Sasaki, Junichi Hibino",2015-04-27,2019-03-06,2021-04-20,2021-04-20,https://patents.google.com/patent/US10985402B2/en,https://patentimages.storage.googleapis.com/f2/bf/ae/614cb5e606d5b6/US10985402-20210420-D00000.png
WO-2023111083-A1,"Solid material comprising li, mg, p, s and halogen elements ",Rhodia Operations,"Antoine EMERY, Marc-David BRAIDA, Thierry Le Mercier, Nicola Marzari, Sokseiha MUY, Loris ERCOLE",2021-12-17,2022-12-14,2023-06-22,,https://patents.google.com/patent/WO2023111083A1/en,
US-3907590-A,Aluminum electrode ,Rockwell International Corp,Richard C Saunders,1974-07-05,1974-07-05,1975-09-23,1975-09-23,https://patents.google.com/patent/US3907590A/en,https://patentimages.storage.googleapis.com/5f/83/8c/09eacd2c7ee1d6/US3907590-drawings-page-2.png
CN-117476879-A,Preparation method and application of metal lithium foil with lithium metal modification layer ,北京科技大学,"范丽珍, 李大兵, 李洋",2023-11-14,2023-11-14,2024-01-30,,https://patents.google.com/patent/CN117476879A/en,
KR-102128530-B1,Sodium ion storage material ,한국과학기술원,"육종민, 박재열, 김성주",2017-07-27,2018-07-16,2020-06-30,2020-06-30,https://patents.google.com/patent/KR102128530B1/en,https://patentimages.storage.googleapis.com/a1/b3/66/b5518fa789b3e4/112018069824912-pat00006.png
US-2024145698-A1,Composite Cathode Material and Structure for All-Solid-State Batteries ,"Nissan North America, Inc., Nissan Motor Co., Ltd.","Hideyuki Komatsu, Shigemasa Kuwata, Balachandran Gadaguntla Radhakrishnan, Kazuyuki Sakamoto",2022-11-01,2022-11-01,2024-05-02,,https://patents.google.com/patent/US20240145698A1/en,https://patentimages.storage.googleapis.com/e7/83/ac/29b9e9fecebb6f/US20240145698A1-20240502-D00000.png
CN-110120250-B,High-flux prediction method of coating material compatible and stable with solid electrolyte ,"天目湖先进储能技术研究院有限公司, 长三角物理研究中心有限公司, 中国科学院物理研究所","吴凡, 李泓",2019-04-11,2019-04-11,2023-06-20,2023-06-20,https://patents.google.com/patent/CN110120250B/en,https://patentimages.storage.googleapis.com/6d/c1/ef/578c7b2ef6535b/HDA0004212032330000011.png
CN-116960442-A,"Sulfide solid electrolyte material, preparation method thereof, composite positive electrode and battery ",上海轩邑新能源发展有限公司,"杨子健, 张雅, 罗显佳",2023-07-13,2023-07-13,2023-10-27,,https://patents.google.com/patent/CN116960442A/en,
WO-2023110697-A1,"Solid material comprising li, mg, p, s and halogen elements ",Rhodia Operations,"Antoine EMERY, Marc-David BRAIDA, Thierry Le Mercier, Nicola Marzari, Sokseiha MUY, Loris ERCOLE",2021-12-17,2022-12-12,2023-06-22,,https://patents.google.com/patent/WO2023110697A1/en,
JP-2023059432-A,Lithium metal secondary battery ,"本田技研工業株式会社, Honda Motor Co Ltd","健 馬場, Takeshi Baba, 健 藤野, Takeshi Fujino, 尚紀 坂下, Naoki Sakashita",2021-10-15,2021-10-15,2023-04-27,,https://patents.google.com/patent/JP2023059432A/en,https://patentimages.storage.googleapis.com/88/a2/fa/c3fc8674b75f89/2023059432000003.png
TW-202139510-A,"Lithium ion conductive solid electrolyte sheet, solid electrolyte/separator bonding sheet, and lithium secondary battery equipped with same ",日商上達膜化股份有限公司,上田浩視,2019-12-24,2020-12-17,2021-10-16,,https://patents.google.com/patent/TW202139510A/en,https://patentimages.storage.googleapis.com/a9/47/34/658154821deccb/109144654-A0304-14-0001-1.png
JP-2023152063-A,"Solid electrolyte for all-solid lithium ion battery, manufacturing method thereof, and all-solid lithium ion battery ","時空化学株式会社, Jiku Kagaku Kk, 株式会社関兵, Sekihyo Co Ltd, 国立大学法人弘前大学, Hirosaki Univ","長林 劉, Changlin Liu, 国清 官, Kunikiyo Kan, 和治 関, Kazuharu Seki, 里提 阿布, Liti Abu",2022-04-01,2022-04-01,2023-10-16,,https://patents.google.com/patent/JP2023152063A/en,https://patentimages.storage.googleapis.com/43/b6/f3/468e6bea6e58f0/2023152063000001.png
US-2023299425-A1,"Electrode assembly, secondary battery, and method of manufacture ",Enovix Corporation,"Jeremie J. Dalton, Robert S. Busacca, Ashok Lahiri, Benjamin L. CARDOZO, Bruno A. VALDES, Kim Han LEE, Anthony Calcaterra, Murali Ramasubramanian",2020-11-18,2023-05-15,2023-09-21,,https://patents.google.com/patent/US20230299425A1/en,https://patentimages.storage.googleapis.com/0b/66/80/c54acb7e03c4f9/US20230299425A1-20230921-D00000.png
JP-6962285-B2,All solid state battery ,トヨタ自動車株式会社,正人 神谷,2018-07-27,2018-07-27,2021-11-05,2021-11-05,https://patents.google.com/patent/JP6962285B2/en,https://patentimages.storage.googleapis.com/63/00/90/449c135e81f08f/0006962285-4.png
JP-2023080310-A,"Positive electrode active material for lithium ion secondary battery, and lithium ion secondary battery ","住友金属鉱山株式会社, Sumitomo Metal Mining Co Ltd","理史 金田, Satoshi Kaneda, 徹太郎 林, Tetsutaro Hayashi",2018-07-24,2023-04-14,2023-06-08,,https://patents.google.com/patent/JP2023080310A/en,https://patentimages.storage.googleapis.com/25/ef/11/35b623d6d9948e/2023080310000003.png
CN-118136924-A,Solid-liquid composite electrolyte and semi-solid secondary battery ,延世大学校产学协力团,"李相英, 金原永, 吴经锡, 柳硕铉",2022-12-01,2023-12-01,2024-06-04,,https://patents.google.com/patent/CN118136924A/en,
KR-20230016803-A,All-Solid State Battery Including Hybrid Solid Electrolyte and Manufacturing Method for the Same ,(주)티디엘,"김유신, 김용석, 김다혜, 김영수",2021-07-27,2021-07-27,2023-02-03,,https://patents.google.com/patent/KR20230016803A/en,https://patentimages.storage.googleapis.com/f2/aa/c1/646931ea4ce9dc/pat00002.png
CN-117239067-A,Preparation method and application of double-carrier fast-conduction composite sulfur anode ,浙江大学,"钟宇, 王敏康, 涂江平, 王秀丽",2023-09-19,2023-09-19,2023-12-15,,https://patents.google.com/patent/CN117239067A/en,
US-11908994-B2,"Metal and nitrogen-including argyrodite solid electrolyte, electrochemical cell including solid electrolyte, and method of preparing solid electrolyte oxide ","Samsung Sdi Co., Ltd.","Soyeon Kim, Hyunseok Kim, Seoksoo Lee",2019-11-07,2020-08-14,2024-02-20,2024-02-20,https://patents.google.com/patent/US11908994B2/en,https://patentimages.storage.googleapis.com/ad/69/78/e03535a8172a43/US11908994-20240220-D00000.png
CN-213093248-U,Electric core structure of solid-state battery ,蜂巢能源科技有限公司,"李瑞杰, 王磊, 黄海强, 陈少杰, 周龙捷",2020-09-28,2020-09-28,2021-04-30,2021-04-30,https://patents.google.com/patent/CN213093248U/en,https://patentimages.storage.googleapis.com/a3/d0/6e/b0c386cc94405e/HDA0002707271810000011.png
WO-2021199550-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"和史 宮武, 勇祐 西尾, 敬 久保, 哲也 浅野, 章裕 酒井",2020-03-31,2020-12-28,2021-10-07,,https://patents.google.com/patent/WO2021199550A1/en,https://patentimages.storage.googleapis.com/2a/b7/a2/c03db91b7b3da5/JPOXMLDOC01-appb-D000003.png
JP-WO2019026940-A1,"Carbon materials, positive electrodes for all-solid-state batteries, negative electrodes for all-solid-state batteries, and all-solid-state batteries ",積水化学工業株式会社,"裕樹 澤田, 裕樹 澤田, 増田　浩樹, 浩樹 増田, 中壽賀　章, 章 中壽賀, 藤原　昭彦, 昭彦 藤原",2017-08-04,2018-08-01,2020-06-25,,https://patents.google.com/patent/JPWO2019026940A1/en,
CN-113871724-A,Oxide solid electrolyte and preparation method and application thereof ,"河北光兴半导体技术有限公司, 东旭科技集团有限公司","胡恒广, 闫冬成, 张广涛, 王博, 刘文渊",2021-08-25,2021-08-25,2021-12-31,,https://patents.google.com/patent/CN113871724A/en,https://patentimages.storage.googleapis.com/f1/1e/2c/51ada066e6baf5/HDA0003229576120000011.png
WO-2024051220-A1,High-purity argyrodite phase sulfide solid electrolyte and preparation method therefor ,中国科学院宁波材料技术与工程研究所,"姚霞银, 刘高瞻, 杨菁",2022-09-05,2023-05-31,2024-03-14,,https://patents.google.com/patent/WO2024051220A1/en,
JP-7419714-B2,Electrode and electrode manufacturing method ,株式会社Ｇｓユアサ,亮介 金子,2018-09-13,2019-09-13,2024-01-23,2024-01-23,https://patents.google.com/patent/JP7419714B2/en,
WO-2023243239-A1,"Lithium ion conductor, lithium-ion battery, and lithium ion conductor manufacturing method ",トヨタ自動車株式会社,圭一 南,2022-06-17,2023-04-27,2023-12-21,,https://patents.google.com/patent/WO2023243239A1/en,https://patentimages.storage.googleapis.com/c7/a5/9b/620b62761e45f8/JPOXMLDOC01-appb-D000003.png
JP-2013093126-A,Production method of electrode mixture material and electrode mixture material ,"Toyota Motor Corp, トヨタ自動車株式会社","Takuya Sakaguchi, 琢哉 坂口",2011-10-24,2011-10-24,2013-05-16,,https://patents.google.com/patent/JP2013093126A/en,
JP-6927774-B2,All-solid-state secondary battery ,日本碍子株式会社,"直仁 山田, 直仁 山田",2017-07-13,2017-07-13,2021-09-01,2021-09-01,https://patents.google.com/patent/JP6927774B2/en,https://patentimages.storage.googleapis.com/6b/18/2c/4a8852e9b744d0/0006927774-2.png
JP-6764677-B2,Manufacturing method of electrode mixture ,出光興産株式会社,"小鹿　博道, 博道 小鹿, 千賀　実, 実 千賀",2015-05-11,2016-04-27,2020-10-07,2020-10-07,https://patents.google.com/patent/JP6764677B2/en,
JP-2015092433-A,All-solid-state lithium secondary battery ,"住友電気工業株式会社, Sumitomo Electric Ind Ltd","吉田　健太郎, Kentaro Yoshida, 健太郎 吉田, 和宏 後藤, Kazuhiro Goto, 和宏 後藤, 細江　晃久, Akihisa Hosoe, 晃久 細江, 西村　淳一, Junichi Nishimura, 淳一 西村",2012-02-24,2012-02-24,2015-05-14,,https://patents.google.com/patent/JP2015092433A/en,https://patentimages.storage.googleapis.com/88/52/41/8261cecef6db6e/2015092433-4.png
JP-2009117168-A,"All solid battery, and manufacturing method thereof ","Sumitomo Electric Ind Ltd, 住友電気工業株式会社","Yukihiro Ota, 進啓 太田, Mitsuyasu Ogawa, 光靖 小川, Taku Kamimura, 卓 上村, Katsuji Emura, 勝治 江村",2007-11-06,2007-11-06,2009-05-28,,https://patents.google.com/patent/JP2009117168A/en,https://patentimages.storage.googleapis.com/e0/fa/c6/98b823c87a4683/2009117168-3.png
JP-2022092896-A,Lithium secondary battery ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","和宙 吉野, Kazuhiro Yoshino, 晴美 高田, Harumi Takada",2020-12-11,2020-12-11,2022-06-23,,https://patents.google.com/patent/JP2022092896A/en,https://patentimages.storage.googleapis.com/11/9e/63/e1d41f9485e16a/2022092896000003.png
JP-6131851-B2,Method for producing sulfide solid electrolyte material ,トヨタ自動車株式会社,"尚己 長田, 尚己 長田, 重規 濱, 重規 濱, 知哉 鈴木, 知哉 鈴木",2013-12-26,2013-12-26,2017-05-24,2017-05-24,https://patents.google.com/patent/JP6131851B2/en,https://patentimages.storage.googleapis.com/f8/2c/69/020667cb4498c1/0006131851-6.png
JP-2023115359-A,"Positive electrode for non-aqueous electrolyte electricity-storage element, and non-aqueous electrolyte electricity-storage element with the same ","株式会社Ｇｓユアサ, Gs Yuasa Corp","祐輝 酒井, Yuki Sakai",2019-05-09,2023-06-30,2023-08-18,,https://patents.google.com/patent/JP2023115359A/en,https://patentimages.storage.googleapis.com/c6/dc/ea/7c13d318dee2c0/2023115359000006.png
JP-2023032294-A,Lamination type solid-state battery and manufacturing method of them ,"日本特殊陶業株式会社, Ngk Spark Plug Co Ltd","幸治 村上, Koji Murakami, 大介 獅子原, Daisuke Shishihara, 健二 村上, Kenji Murakami, 善明 長屋, Yoshiaki Nagaya, 正聡 上木, Masaaki Ueki, 彩子 近藤, Ayako Kondo",2021-08-26,2021-08-26,2023-03-09,,https://patents.google.com/patent/JP2023032294A/en,https://patentimages.storage.googleapis.com/27/6b/1d/d654e6b29a5dca/2023032294000002.png
CN-115882053-A,"Solid electrolyte, preparation method thereof and all-solid-state battery ",南方科技大学,"夏威, 余鹏程, 朱金龙, 赵予生",2022-12-08,2022-12-08,2023-03-31,,https://patents.google.com/patent/CN115882053A/en,https://patentimages.storage.googleapis.com/f4/ba/31/1413b053f18ddd/HDA0003988230050000011.png
US-6153332-A,Cathode for lithium secondary battery ,"Sumitomo Chemical Company, Limited","Yasunori Nishida, Kenichiro Kami, Kenji Nakane",1997-02-18,1998-02-18,2000-11-28,2000-11-28,https://patents.google.com/patent/US6153332A/en,
US-11043661-B2,"Positive electrode active material containing lithium composite oxyfluoride and organosilicon compound, and battery including positive electrode containing the positive electrode active material ","Panasonic Intellectual Property Management Co., Ltd.","Takayuki Ishikawa, Ryuichi Natsui, Kensuke Nakura",2017-01-19,2017-12-12,2021-06-22,2021-06-22,https://patents.google.com/patent/US11043661B2/en,https://patentimages.storage.googleapis.com/20/ec/67/b68781bd5c9f50/US11043661-20210622-D00001.png
US-2023006268-A1,Distributed cell formation systems and pre-lithiation modules for lithium containing secondary batteries ,Enovix Operations Inc.,Ross M. Fosler,2021-06-30,2022-06-28,2023-01-05,,https://patents.google.com/patent/US20230006268A1/en,https://patentimages.storage.googleapis.com/a2/19/df/8dc1c833e69bc0/US20230006268A1-20230105-D00000.png
JP-7025296-B2,battery ,"トヨタ自動車株式会社, 株式会社豊田中央研究所","淳 吉田, 大地 小坂, 崇督 大友, 秀之 中野",2018-07-13,2018-07-13,2022-02-24,2022-02-24,https://patents.google.com/patent/JP7025296B2/en,https://patentimages.storage.googleapis.com/fd/cf/61/bb6dfa01af8e8c/0007025296000003.png
JP-7169520-B2,All-solid battery ,トヨタ自動車株式会社,友裕 関谷,2019-01-17,2019-01-17,2022-11-11,2022-11-11,https://patents.google.com/patent/JP7169520B2/en,https://patentimages.storage.googleapis.com/97/e9/df/a633b60a86223b/0007169520000001.png
CN-114400368-B,"Sulfide solid electrolyte layer, preparation method thereof and lithium ion battery ",厦门海辰储能科技股份有限公司,黄汉川,2022-01-14,2022-01-14,2023-06-20,2023-06-20,https://patents.google.com/patent/CN114400368B/en,https://patentimages.storage.googleapis.com/b8/3e/f8/50df754974f13b/HDA0003470899490000011.png
JP-2023056402-A,Nonaqueous electrolyte power storage element ,"株式会社Ｇｓユアサ, Gs Yuasa Corp","弘将 村松, Hiromasa Muramatsu",2021-10-07,2021-10-07,2023-04-19,,https://patents.google.com/patent/JP2023056402A/en,https://patentimages.storage.googleapis.com/b1/e9/3a/3407b72bd67a8e/2023056402000002.png
WO-2022230163-A1,"Positive electrode material for electrical device, and positive electrode for electrical device and electrical device using same ",日産自動車株式会社,"一生 大谷, 航 荻原, 美咲 藤本, 正樹 小野, 淳史 伊藤, 珍光 李, 正浩 諸岡",2021-04-30,2021-04-30,2022-11-03,,https://patents.google.com/patent/WO2022230163A1/en,https://patentimages.storage.googleapis.com/ef/62/bb/2d530db558ec96/JPOXMLDOC01-appb-D000002.png
WO-2023201871-A1,Negative electrode plate and preparation method therefor and use thereof ,苏州清陶新能源科技有限公司,"李峥, 冯玉川, 沈志鹏, 陈凯, 何泓材",2022-04-21,2022-06-22,2023-10-26,,https://patents.google.com/patent/WO2023201871A1/en,
US-10714789-B2,All-solid state battery ,Toyota Jidosha Kabushiki Kaisha,"Hajime Hasegawa, Norihiro Ose, Hideaki Nishimura",2017-11-07,2018-09-25,2020-07-14,2020-07-14,https://patents.google.com/patent/US10714789B2/en,https://patentimages.storage.googleapis.com/15/5a/a5/00fb03c666a733/US10714789-20200714-D00000.png
KR-20140012076-A,"Electrode comprising porous aluminum member having three-dimensional reticulated structure, non-aqueous electrolyte battery comprising electrode, and capacitor and lithium-ion capacitor comprising non-aqueous electrolyte solution ","스미토모덴키고교가부시키가이샤, 도야마 스미토모 덴코우 가부시키가이샤","아키히사 호소에, 카즈키 오쿠노, 하지메 오타, 코우타로우 기무라, 켄고 고토, 히데아키 사카이다, 준이치 니시무라",2011-02-18,2012-02-15,2014-01-29,,https://patents.google.com/patent/KR20140012076A/en,https://patentimages.storage.googleapis.com/15/cb/46/b823a86a9075d4/pct00001.png
CN-118136934-A,Double inorganic composite solid electrolyte and application thereof in all-solid-state battery ,中国科学院化学研究所,"郭玉国, 张旭升, 辛森, 万立骏",,2024-03-06,2024-06-04,,https://patents.google.com/patent/CN118136934A/en,
US-10886558-B2,Battery module ,Toyota Jidosha Kabushiki Kaisha,"Takuma Sakamoto, Satomi Yamamoto, Koichi Tanimoto, Shinya OMURA",2018-01-19,2019-01-17,2021-01-05,2021-01-05,https://patents.google.com/patent/US10886558B2/en,https://patentimages.storage.googleapis.com/3e/f6/b8/00216dc3b4c226/US10886558-20210105-D00000.png
JP-7486092-B2,Positive electrode material and battery ,パナソニックＩｐマネジメント株式会社,"真志 境田, 出 佐々木, 紀仁 藤ノ木",2019-02-28,2019-12-26,2024-05-17,2024-05-17,https://patents.google.com/patent/JP7486092B2/en,https://patentimages.storage.googleapis.com/fc/40/b3/b1a7d1441dbd60/0007486092000002.png
US-2022246989-A1,"Stacked electrode body, resin-fixed stacked electrode body, and all-solid-state battery ",Toyota Jidosha Kabushiki Kaisha,Masato Ono,2021-01-29,2021-12-07,2022-08-04,,https://patents.google.com/patent/US20220246989A1/en,https://patentimages.storage.googleapis.com/91/6c/56/54f20404287590/US20220246989A1-20220804-D00000.png
US-2023146958-A1,New solid sulfide electrolytes ,Solvay Sa,"Lauriane D'Alencon, Thierry Le Mercier, Marc-David BRAIDA",2020-03-23,2021-03-18,2023-05-11,,https://patents.google.com/patent/US20230146958A1/en,https://patentimages.storage.googleapis.com/f3/43/80/3829abe9969591/US20230146958A1-20230511-D00000.png
JP-7330149-B2,"Active materials, electrodes, secondary batteries, battery packs and vehicles ",株式会社東芝,"有紗 山田, 哲也 笹川, 康宏 原田",2020-09-14,2020-09-14,2023-08-21,2023-08-21,https://patents.google.com/patent/JP7330149B2/en,
JP-7447401-B2,"Nickel manganese cobalt-containing composite hydroxide and its manufacturing method, positive electrode active material for lithium ion secondary battery and its manufacturing method, and lithium ion secondary battery ",住友金属鉱山株式会社,"慎介 菅沼, 徹太郎 林",2019-07-05,2019-07-05,2024-03-12,2024-03-12,https://patents.google.com/patent/JP7447401B2/en,https://patentimages.storage.googleapis.com/19/05/bd/d8f9f8340ca5cf/0007447401000002.png
JP-2017059417-A,"Ion-conducting material for all-solid battery, all-solid battery arranged by use thereof, and manufacturing methods thereof ","株式会社日立製作所, Hitachi Ltd","大剛 小野寺, Taigo Onodera, 大剛 小野寺, 純 川治, Jun Kawaji, 純 川治, 奥村　壮文, Takefumi Okumura, 壮文 奥村",2015-09-17,2015-09-17,2017-03-23,,https://patents.google.com/patent/JP2017059417A/en,https://patentimages.storage.googleapis.com/c0/46/ca/468f439228dcac/2017059417-4.png
JP-6962240-B2,All solid state battery ,トヨタ自動車株式会社,"泰正 小熊, 健一郎 中嶋, 吉宏 岩野",2018-03-05,2018-03-05,2021-11-05,2021-11-05,https://patents.google.com/patent/JP6962240B2/en,https://patentimages.storage.googleapis.com/bf/69/4b/57fc9d7ce24970/0006962240-2.png
EP-4317059-A1,Solid electrolyte ,"Mitsui Mining & Smelting Co., Ltd.","Yuki Nakayama, Tsukasa Takahashi",2021-03-31,2022-03-28,2024-02-07,,https://patents.google.com/patent/EP4317059A1/en,https://patentimages.storage.googleapis.com/52/d4/5b/699b275424c172/imgf0001.png
US-2024145773-A1,"Composite solid-state electrolyte, preparation method thereof and all-solid-state lithium metal battery ",The Hong Kong University Of Science And Technology,"Yoonseob Kim, Jun Huang, Chen Li, Gitaek BANG",2022-10-12,2023-10-12,2024-05-02,,https://patents.google.com/patent/US20240145773A1/en,https://patentimages.storage.googleapis.com/48/ce/6a/7163e35568f560/US20240145773A1-20240502-D00000.png
US-2023299353-A1,Lithium ion conducting material and lithium ion secondary battery ,Toyota Jidosha Kabushiki Kaisha,Hirofumi Nakamoto,2022-03-18,2023-03-15,2023-09-21,,https://patents.google.com/patent/US20230299353A1/en,https://patentimages.storage.googleapis.com/da/7e/ec/24b2f43b451707/US20230299353A1-20230921-D00000.png
JP-7448506-B2,battery ,"トヨタ自動車株式会社, パナソニックホールディングス株式会社","裕飛 山野, 邦光 山本, 有岐 新井, 崇督 大友, 康成 杉田, 龍也 大島",2021-04-20,2021-04-20,2024-03-12,2024-03-12,https://patents.google.com/patent/JP7448506B2/en,https://patentimages.storage.googleapis.com/75/ca/34/394d42864c4b1d/0007448506000002.png
FR-3111475-A1,PROTECTION OF SOLID ELECTROLYTES ,Saft,"Christian Jordy, Vincent PELE",2020-06-16,2020-06-16,2021-12-17,,https://patents.google.com/patent/FR3111475A1/en,
US-2023113038-A1,Positive electrode for energy storage device and energy storage device ,Gs Yuasa International Ltd.,"Mayu YAMAKAWA, Shinya Uematsu",2020-03-24,2021-03-22,2023-04-13,,https://patents.google.com/patent/US20230113038A1/en,https://patentimages.storage.googleapis.com/b9/d6/af/ecae039e444208/US20230113038A1-20230413-D00000.png
WO-2023013391-A1,"Composition, battery, and method for manufacturing composition ",パナソニックＩｐマネジメント株式会社,真志 境田,2021-08-06,2022-07-15,2023-02-09,,https://patents.google.com/patent/WO2023013391A1/en,https://patentimages.storage.googleapis.com/ef/81/39/54b4e73be595de/JPOXMLDOC01-appb-D000002.png
WO-2022176836-A1,Power storage element ,株式会社Ｇｓユアサ,"大聖 関口, 雄大 川副",2021-02-22,2022-02-15,2022-08-25,,https://patents.google.com/patent/WO2022176836A1/en,https://patentimages.storage.googleapis.com/cc/45/45/49be5fd96bf987/JPOXMLDOC01-appb-D000001.png
KR-102287814-B1,"Sulfide-based solid electrolytes, preparing methods thereof, and solid state batteries containing the same ",삼성전자주식회사,"유이치 아이하라, 노부야 마치다, 세이타로 이토",2013-10-02,2014-09-30,2021-08-10,2021-08-10,https://patents.google.com/patent/KR102287814B1/en,https://patentimages.storage.googleapis.com/1d/3a/f2/fdc671fbd17cb7/112014093474040-pat00005.png
CN-114447323-A,Lithium metal material with phosphate coating on surface and preparation method and application thereof ,山东威固新能源科技有限公司,"涂江平, 苏翰, 梁文明, 王秀丽, 孟浩, 潘海滨, 王逸飞",2022-02-14,2022-02-14,2022-05-06,,https://patents.google.com/patent/CN114447323A/en,https://patentimages.storage.googleapis.com/39/c1/11/d201553e518161/HDA0003502748000000011.png
EP-2353203-B9,Garnet-type lithium ion-conducting oxide and all-solid-state lithium ion secondary battery containing the same ,Kabushiki Kaisha Toyota Chuo Kenkyusho,"Shingo Ohta, Tetsuro Kobayashi, Takahiko Asaoka, Mitsuru Asai",2009-02-04,2010-02-02,2014-04-16,2014-04-16,https://patents.google.com/patent/EP2353203B9/en,https://patentimages.storage.googleapis.com/53/fb/f7/5ab1c654481c85/imgf0001.png
CN-116706215-A,Preparation method and product of self-supporting halide solid electrolyte film ,"华中科技大学, 浙江锋锂新能源科技有限公司","李会巧, 王书豪, 李诗雅, 杜高锋, 翟天佑, 许晓雄, 林久",2023-06-21,2023-06-21,2023-09-05,,https://patents.google.com/patent/CN116706215A/en,
JP-5708527-B2,Electrode layer for solid battery and solid battery ,トヨタ自動車株式会社,"友陽 笹岡, 友陽 笹岡",2012-02-24,2012-02-24,2015-04-30,2015-04-30,https://patents.google.com/patent/JP5708527B2/en,
